-181.137, -47.924, 14.270, 23.083
-181.141, -48.401, 14.315, 23.116
-181.145, -48.879, 14.365, 23.149
-181.147, -49.359, 14.413, 23.182
-181.147, -49.841, 14.457, 23.215
-181.148, -50.324, 14.507, 23.248
-181.146, -50.809, 14.554, 23.281
-181.144, -51.295, 14.606, 23.314
-181.139, -51.783, 14.653, 23.347
-181.134, -52.273, 14.704, 23.380
-181.125, -52.764, 14.751, 23.413
-181.116, -53.257, 14.802, 23.446
-181.111, -53.751, 14.841, 23.479
-181.108, -54.247, 14.891, 23.512
-181.104, -54.745, 14.947, 23.545
-181.102, -55.245, 15.000, 23.578
-181.099, -55.746, 15.055, 23.611
-181.099, -56.249, 15.105, 23.644
-181.098, -56.754, 15.156, 23.677
-181.101, -57.261, 15.205, 23.710
-181.101, -57.769, 15.253, 23.743
-181.099, -58.278, 15.298, 23.776
-181.096, -58.790, 15.352, 23.809
-181.090, -59.303, 15.403, 23.842
-181.085, -59.818, 15.459, 23.875
-181.076, -60.334, 15.510, 23.908
-181.070, -60.852, 15.561, 23.941
-181.068, -61.372, 15.607, 23.974
-181.066, -61.894, 15.663, 24.007
-181.067, -62.417, 15.716, 24.040
-181.068, -62.943, 15.774, 24.073
-181.065, -63.470, 15.821, 24.106
-181.060, -63.998, 15.876, 24.139
-181.052, -64.529, 15.928, 24.172
-181.048, -65.061, 15.983, 24.205
-181.048, -65.595, 16.034, 24.238
-181.049, -66.131, 16.092, 24.271
-181.045, -66.669, 16.143, 24.304
-181.039, -67.209, 16.201, 24.337
-181.030, -67.750, 16.255, 24.370
-181.025, -68.293, 16.309, 24.403
-181.023, -68.838, 16.360, 24.436
-181.022, -69.385, 16.419, 24.469
-181.024, -69.934, 16.474, 24.502
-181.025, -70.484, 16.533, 24.535
-181.023, -71.037, 16.582, 24.568
-181.019, -71.591, 16.639, 24.601
-181.014, -72.147, 16.693, 24.634
-181.008, -72.705, 16.753, 24.667
-181.001, -73.264, 16.809, 24.700
-180.994, -73.826, 16.865, 24.733
-180.991, -74.390, 16.918, 24.766
-180.987, -74.955, 16.976, 24.799
-180.985, -75.522, 17.033, 24.832
-180.982, -76.092, 17.092, 24.865
-180.981, -76.663, 17.149, 24.898
-180.976, -77.236, 17.199, 24.931
-180.973, -77.811, 17.256, 24.964
-180.967, -78.387, 17.312, 24.997
-180.962, -78.966, 17.372, 25.030
-180.961, -79.546, 17.431, 25.063
-180.960, -80.129, 17.495, 25.096
-180.956, -80.714, 17.554, 25.129
-180.952, -81.300, 17.615, 25.162
-180.947, -81.889, 17.675, 25.195
-180.938, -82.480, 17.730, 25.228
-180.932, -83.072, 17.788, 25.261
-180.929, -83.666, 17.844, 25.294
-180.926, -84.263, 17.907, 25.327
-180.924, -84.861, 17.968, 25.360
-180.922, -85.462, 18.031, 25.393
-180.921, -86.064, 18.092, 25.426
-180.917, -86.669, 18.147, 25.459
-180.914, -87.275, 18.206, 25.492
-180.909, -87.883, 18.253, 25.525
-180.905, -88.492, 18.281, 25.558
-180.899, -89.101, 18.270, 25.591
-180.890, -89.708, 18.223, 25.624
-180.883, -90.313, 18.153, 25.657
-180.879, -90.915, 18.072, 25.690
-180.875, -91.515, 17.990, 25.723
-180.872, -92.111, 17.916, 25.756
-180.872, -92.706, 17.853, 25.789
-180.872, -93.300, 17.802, 25.822
-180.868, -93.891, 17.759, 25.855
-180.864, -94.482, 17.728, 25.888
-180.859, -95.073, 17.705, 25.921
-180.851, -95.662, 17.688, 25.954
-180.845, -96.252, 17.681, 25.987
-180.844, -96.841, 17.675, 26.020
-180.842, -97.430, 17.670, 26.053
-180.836, -98.019, 17.657, 26.086
-180.831, -98.607, 17.640, 26.119
-180.824, -99.195, 17.616, 26.152
-180.818, -99.781, 17.588, 26.185
-180.815, -100.366, 17.556, 26.218
-180.811, -100.951, 17.523, 26.251
-180.808, -101.534, 17.490, 26.284
-180.805, -102.116, 17.459, 26.317
-180.804, -102.697, 17.428, 26.350
-180.798, -103.277, 17.395, 26.383
-180.792, -103.856, 17.366, 26.416
-180.784, -104.434, 17.337, 26.449
-180.778, -105.011, 17.311, 26.482
-180.775, -105.588, 17.283, 26.515
-180.771, -106.163, 17.256, 26.548
-180.769, -106.737, 17.228, 26.581
-180.767, -107.311, 17.200, 26.614
-180.762, -107.884, 17.171, 26.647
-180.757, -108.455, 17.143, 26.680
-180.751, -109.026, 17.114, 26.713
-180.742, -109.596, 17.084, 26.746
-180.736, -110.164, 17.056, 26.779
-180.733, -110.732, 17.026, 26.812
-180.730, -111.299, 16.999, 26.845
-180.729, -111.865, 16.971, 26.878
-180.728, -112.430, 16.945, 26.911
-180.723, -112.994, 16.917, 26.944
-180.719, -113.557, 16.889, 26.977
-180.713, -114.119, 16.861, 27.010
-180.704, -114.681, 16.831, 27.043
-180.698, -115.241, 16.803, 27.076
-180.689, -115.800, 16.774, 27.109
-180.681, -116.359, 16.747, 27.142
-180.677, -116.916, 16.719, 27.175
-180.673, -117.473, 16.693, 27.208
-180.671, -118.029, 16.666, 27.241
-180.668, -118.584, 16.641, 27.274
-180.668, -119.138, 16.613, 27.307
-180.667, -119.691, 16.586, 27.340
-180.663, -120.243, 16.557, 27.373
-180.657, -120.794, 16.526, 27.406
-180.650, -121.344, 16.499, 27.439
-180.640, -121.893, 16.471, 27.472
-180.633, -122.442, 16.445, 27.505
-180.630, -122.989, 16.416, 27.538
-180.628, -123.536, 16.391, 27.571
-180.627, -124.081, 16.364, 27.604
-180.627, -124.626, 16.339, 27.637
-180.622, -125.170, 16.310, 27.670
-180.617, -125.713, 16.284, 27.703
-180.609, -126.255, 16.256, 27.736
-180.604, -126.797, 16.231, 27.769
-180.595, -127.337, 16.203, 27.802
-180.588, -127.876, 16.177, 27.835
-180.585, -128.415, 16.149, 27.868
-180.582, -128.952, 16.123, 27.901
-180.574, -129.489, 16.095, 27.934
-180.569, -130.025, 16.070, 27.967
-180.566, -130.560, 16.042, 28.000
-180.564, -131.094, 16.017, 28.033
-180.558, -131.627, 15.989, 28.066
-180.553, -132.160, 15.964, 28.099
-180.546, -132.691, 15.937, 28.132
-180.540, -133.222, 15.912, 28.165
-180.537, -133.751, 15.885, 28.198
-180.534, -134.280, 15.859, 28.231
-180.528, -134.808, 15.832, 28.264
-180.522, -135.335, 15.806, 28.297
-180.519, -135.861, 15.779, 28.330
-180.516, -136.387, 15.754, 28.363
-180.510, -136.911, 15.727, 28.396
-180.500, -137.434, 15.698, 28.429
-180.493, -137.957, 15.672, 28.462
-180.487, -138.479, 15.648, 28.495
-180.483, -139.000, 15.623, 28.528
-180.478, -139.520, 15.599, 28.561
-180.475, -140.039, 15.573, 28.594
-180.472, -140.558, 15.548, 28.627
-180.470, -141.075, 15.521, 28.660
-180.468, -141.592, 15.496, 28.693
-180.463, -142.108, 15.468, 28.726
-180.459, -142.623, 15.443, 28.759
-180.452, -143.137, 15.416, 28.792
-180.447, -143.650, 15.392, 28.825
-180.439, -144.162, 15.366, 28.858
-180.432, -144.674, 15.341, 28.891
-180.428, -145.185, 15.315, 28.924
-180.423, -145.695, 15.290, 28.957
-180.421, -146.204, 15.264, 28.990
-180.417, -146.712, 15.240, 29.023
-180.411, -147.219, 15.214, 29.056
-180.405, -147.726, 15.189, 29.089
-180.397, -148.231, 15.164, 29.122
-180.390, -148.736, 15.139, 29.155
-180.387, -149.240, 15.113, 29.188
-180.383, -149.743, 15.088, 29.221
-180.375, -150.245, 15.062, 29.254
-180.369, -150.747, 15.038, 29.287
-180.367, -151.247, 15.012, 29.320
-180.364, -151.747, 14.989, 29.353
-180.357, -152.246, 14.962, 29.386
-180.353, -152.744, 14.939, 29.419
-180.345, -153.242, 14.913, 29.452
-180.339, -153.738, 14.889, 29.485
-180.330, -154.234, 14.864, 29.518
-180.323, -154.728, 14.840, 29.551
-180.320, -155.222, 14.814, 29.584
-180.317, -155.716, 14.791, 29.617
-180.310, -156.208, 14.765, 29.650
-180.305, -156.700, 14.742, 29.683
-180.296, -157.190, 14.716, 29.716
-180.290, -157.680, 14.692, 29.749
-180.284, -158.169, 14.671, 29.782
-180.281, -158.658, 14.647, 29.815
-180.277, -159.146, 14.624, 29.848
-180.276, -159.632, 14.599, 29.881
-180.274, -160.118, 14.575, 29.914
-180.268, -160.604, 14.548, 29.947
-180.264, -161.088, 14.524, 29.980
-180.257, -161.571, 14.498, 30.013
-180.250, -162.054, 14.475, 30.046
-180.240, -162.536, 14.451, 30.079
-180.232, -163.017, 14.428, 30.112
-180.229, -163.497, 14.401, 30.145
-180.226, -163.976, 14.379, 30.178
-180.217, -164.455, 14.352, 30.211
-180.212, -164.933, 14.330, 30.244
-180.206, -165.410, 14.310, 30.277
-180.203, -165.886, 14.287, 30.310
-180.200, -166.362, 14.265, 30.343
-180.193, -166.837, 14.240, 30.376
-180.187, -167.311, 14.216, 30.409
-180.179, -167.784, 14.191, 30.442
-180.173, -168.257, 14.167, 30.475
-180.163, -168.728, 14.142, 30.508
-180.155, -169.199, 14.119, 30.541
-180.152, -169.669, 14.093, 30.574
-180.150, -170.138, 14.071, 30.607
-180.142, -170.606, 14.045, 30.640
-180.137, -171.074, 14.024, 30.673
-180.132, -171.541, 14.004, 30.706
-180.125, -172.007, 13.982, 30.739
-180.118, -172.473, 13.961, 30.772
-180.116, -172.937, 13.936, 30.805
-180.113, -173.401, 13.913, 30.838
-180.106, -173.864, 13.887, 30.871
-180.098, -174.327, 13.864, 30.904
-180.086, -174.788, 13.839, 30.937
-180.078, -175.249, 13.817, 30.970
-180.071, -175.709, 13.797, 31.003
-180.066, -176.168, 13.774, 31.036
-180.060, -176.627, 13.753, 31.069
-180.058, -177.085, 13.729, 31.102
-180.055, -177.542, 13.707, 31.135
-180.047, -177.998, 13.681, 31.168
-180.043, -178.453, 13.658, 31.201
-180.034, -178.908, 13.633, 31.234
-180.028, -179.362, 13.611, 31.267
-180.022, -179.815, 13.592, 31.300
-180.014, -180.267, 13.571, 31.333
-180.006, -180.719, 13.550, 31.366
-179.996, -181.170, 13.526, 31.399
-179.987, -181.620, 13.503, 31.432
-179.983, -182.070, 13.478, 31.465
-179.979, -182.518, 13.456, 31.498
-179.970, -182.966, 13.430, 31.531
-179.964, -183.413, 13.408, 31.564
-179.958, -183.860, 13.390, 31.597
-179.955, -184.306, 13.369, 31.630
-179.951, -184.751, 13.349, 31.663
-179.943, -185.195, 13.324, 31.696
-179.938, -185.639, 13.303, 31.729
-179.928, -186.081, 13.277, 31.762
-179.917, -186.523, 13.256, 31.795
-179.908, -186.965, 13.237, 31.828
-179.902, -187.405, 13.215, 31.861
-179.896, -187.845, 13.194, 31.894
-179.885, -188.284, 13.170, 31.927
-179.877, -188.723, 13.148, 31.960
-179.865, -189.160, 13.123, 31.993
-179.856, -189.597, 13.101, 32.026
-179.847, -190.033, 13.083, 32.059
-179.841, -190.468, 13.062, 32.092
-179.834, -190.903, 13.042, 32.125
-179.830, -191.338, 13.019, 32.158
-179.827, -191.771, 12.999, 32.191
-179.818, -192.204, 12.972, 32.224
-179.808, -192.635, 12.950, 32.257
-179.794, -193.066, 12.926, 32.290
-179.784, -193.496, 12.907, 32.323
-179.776, -193.926, 12.889, 32.356
-179.763, -194.355, 12.868, 32.389
-179.752, -194.783, 12.848, 32.422
-179.737, -195.211, 12.824, 32.455
-179.725, -195.637, 12.803, 32.488
-179.712, -196.064, 12.784, 32.521
-179.701, -196.489, 12.765, 32.554
-179.689, -196.914, 12.746, 32.587
-179.671, -197.338, 12.730, 32.620
-179.649, -197.762, 12.729, 32.653
-179.622, -198.185, 12.728, 32.686
-179.592, -198.609, 12.746, 32.719
-179.560, -199.034, 12.778, 32.752
-179.522, -199.459, 12.804, 32.785
-179.481, -199.885, 12.847, 32.818
-179.434, -200.312, 12.882, 32.851
-179.382, -200.739, 12.933, 32.884
-179.324, -201.168, 12.975, 32.917
-179.261, -201.597, 13.033, 32.950
-179.195, -202.028, 13.099, 32.983
-179.123, -202.460, 13.158, 33.016
-179.047, -202.894, 13.229, 33.049
-178.964, -203.329, 13.291, 33.082
-178.877, -203.765, 13.367, 33.115
-178.783, -204.202, 13.433, 33.148
-178.684, -204.640, 13.512, 33.181
-178.583, -205.081, 13.594, 33.214
-178.475, -205.523, 13.664, 33.247
-178.364, -205.967, 13.733, 33.280
-178.247, -206.410, 13.786, 33.313
-178.127, -206.855, 13.840, 33.346
-178.001, -207.299, 13.881, 33.379
-177.871, -207.744, 13.926, 33.412
-177.736, -208.188, 13.962, 33.445
-177.597, -208.633, 14.006, 33.478
-177.452, -209.077, 14.044, 33.511
-177.303, -209.522, 14.091, 33.544
-177.153, -209.968, 14.141, 33.577
-176.998, -210.414, 14.187, 33.610
-176.840, -210.861, 14.236, 33.643
-176.678, -211.308, 14.280, 33.676
-176.513, -211.755, 14.328, 33.709
-176.344, -212.203, 14.372, 33.742
-176.172, -212.651, 14.421, 33.775
-175.995, -213.099, 14.466, 33.808
-175.817, -213.548, 14.516, 33.841
-175.633, -213.996, 14.561, 33.874
-175.447, -214.446, 14.611, 33.907
-175.257, -214.895, 14.657, 33.940
-175.065, -215.345, 14.708, 33.973
-174.867, -215.795, 14.754, 34.006
-174.668, -216.246, 14.806, 34.039
-174.464, -216.697, 14.852, 34.072
-174.258, -217.148, 14.904, 34.105
-174.047, -217.599, 14.951, 34.138
-173.835, -218.051, 15.003, 34.171
-173.621, -218.505, 15.055, 34.204
-173.405, -218.959, 15.106, 34.237
-173.186, -219.414, 15.156, 34.270
-172.965, -219.869, 15.206, 34.303
-172.743, -220.326, 15.256, 34.336
-172.518, -220.784, 15.305, 34.369
-172.292, -221.242, 15.355, 34.402
-172.063, -221.702, 15.404, 34.435
-171.833, -222.162, 15.455, 34.468
-171.601, -222.623, 15.506, 34.501
-171.364, -223.084, 15.552, 34.534
-171.126, -223.546, 15.605, 34.567
-170.884, -224.007, 15.655, 34.600
-170.640, -224.470, 15.710, 34.633
-170.392, -224.933, 15.762, 34.666
-170.143, -225.397, 15.817, 34.699
-169.891, -225.861, 15.869, 34.732
-169.637, -226.327, 15.924, 34.765
-169.379, -226.792, 15.976, 34.798
-169.121, -227.260, 16.030, 34.831
-168.859, -227.727, 16.083, 34.864
-168.596, -228.196, 16.137, 34.897
-168.330, -228.665, 16.190, 34.930
-168.064, -229.136, 16.244, 34.963
-167.794, -229.607, 16.297, 34.996
-167.524, -230.080, 16.352, 35.029
-167.252, -230.554, 16.406, 35.062
-166.979, -231.029, 16.461, 35.095
-166.704, -231.505, 16.516, 35.128
-166.425, -231.981, 16.567, 35.161
-166.145, -232.459, 16.622, 35.194
-165.861, -232.937, 16.677, 35.227
-165.578, -233.416, 16.734, 35.260
-165.291, -233.896, 16.790, 35.293
-165.004, -234.378, 16.846, 35.326
-164.714, -234.861, 16.903, 35.359
-164.423, -235.345, 16.960, 35.392
-164.130, -235.830, 17.017, 35.425
-163.837, -236.317, 17.074, 35.458
-163.541, -236.805, 17.131, 35.491
-163.242, -237.294, 17.185, 35.524
-162.942, -237.783, 17.242, 35.557
-162.640, -238.274, 17.299, 35.590
-162.337, -238.766, 17.357, 35.623
-162.033, -239.260, 17.415, 35.656
-161.727, -239.755, 17.474, 35.689
-161.420, -240.252, 17.533, 35.722
-161.109, -240.748, 17.589, 35.755
-160.798, -241.247, 17.648, 35.788
-160.485, -241.747, 17.706, 35.821
-160.171, -242.249, 17.766, 35.854
-159.856, -242.752, 17.826, 35.887
-159.537, -243.255, 17.884, 35.920
-159.218, -243.760, 17.943, 35.953
-158.896, -244.266, 18.003, 35.986
-158.574, -244.775, 18.064, 36.019
-158.251, -245.284, 18.126, 36.052
-157.923, -245.794, 18.185, 36.085
-157.596, -246.306, 18.245, 36.118
-157.267, -246.819, 18.306, 36.151
-156.938, -247.335, 18.368, 36.184
-156.606, -247.851, 18.431, 36.217
-156.271, -248.368, 18.491, 36.250
-155.937, -248.888, 18.552, 36.283
-155.601, -249.409, 18.614, 36.316
-155.265, -249.932, 18.676, 36.349
-154.929, -250.459, 18.738, 36.382
-154.590, -250.985, 18.800, 36.415
-154.251, -251.514, 18.863, 36.448
-153.911, -252.045, 18.927, 36.481
-153.571, -252.578, 18.990, 36.514
-153.231, -253.115, 19.054, 36.547
-152.889, -253.652, 19.115, 36.580
-152.548, -254.191, 19.168, 36.613
-152.208, -254.733, 19.199, 36.646
-151.866, -255.274, 19.193, 36.679
-151.527, -255.814, 19.150, 36.712
-151.192, -256.355, 19.084, 36.745
-150.856, -256.891, 19.005, 36.778
-150.524, -257.427, 18.926, 36.811
-150.195, -257.963, 18.854, 36.844
-149.870, -258.497, 18.792, 36.877
-149.546, -259.032, 18.741, 36.910
-149.222, -259.564, 18.699, 36.943
-148.901, -260.097, 18.667, 36.976
-148.583, -260.630, 18.642, 37.009
-148.263, -261.163, 18.624, 37.042
-147.946, -261.696, 18.615, 37.075
-147.633, -262.232, 18.611, 37.108
-147.322, -262.769, 18.614, 37.141
-147.013, -263.307, 18.615, 37.174
-146.703, -263.845, 18.613, 37.207
-146.396, -264.384, 18.604, 37.240
-146.094, -264.926, 18.597, 37.273
-145.795, -265.469, 18.599, 37.306
-145.500, -266.014, 18.605, 37.339
-145.209, -266.562, 18.613, 37.372
-144.922, -267.112, 18.629, 37.405
-144.638, -267.666, 18.647, 37.438
-144.361, -268.222, 18.666, 37.471
-144.087, -268.782, 18.693, 37.504
-143.817, -269.344, 18.720, 37.537
-143.552, -269.910, 18.754, 37.570
-143.291, -270.479, 18.788, 37.603
-143.036, -271.052, 18.823, 37.636
-142.785, -271.629, 18.865, 37.669
-142.539, -272.209, 18.907, 37.702
-142.299, -272.792, 18.948, 37.735
-142.062, -273.380, 18.998, 37.768
-141.831, -273.970, 19.046, 37.801
-141.603, -274.564, 19.098, 37.834
-141.380, -275.162, 19.140, 37.867
-141.162, -275.762, 19.165, 37.900
-140.948, -276.364, 19.173, 37.933
-140.740, -276.967, 19.159, 37.966
-140.537, -277.571, 19.128, 37.999
-140.339, -278.176, 19.087, 38.032
-140.145, -278.780, 19.041, 38.065
-139.956, -279.384, 18.996, 38.098
-139.771, -279.987, 18.952, 38.131
-139.591, -280.591, 18.910, 38.164
-139.416, -281.195, 18.874, 38.197
-139.244, -281.799, 18.842, 38.230
-139.078, -282.403, 18.811, 38.263
-138.915, -283.008, 18.784, 38.296
-138.756, -283.612, 18.757, 38.329
-138.600, -284.217, 18.731, 38.362
-138.448, -284.822, 18.704, 38.395
-138.300, -285.426, 18.674, 38.428
-138.156, -286.031, 18.645, 38.461
-138.015, -286.635, 18.616, 38.494
-137.879, -287.240, 18.584, 38.527
-137.746, -287.844, 18.554, 38.560
-137.616, -288.447, 18.524, 38.593
-137.489, -289.051, 18.495, 38.626
-137.366, -289.654, 18.466, 38.659
-137.247, -290.257, 18.435, 38.692
-137.131, -290.859, 18.406, 38.725
-137.018, -291.461, 18.376, 38.758
-136.907, -292.063, 18.348, 38.791
-136.799, -292.664, 18.319, 38.824
-136.696, -293.265, 18.288, 38.857
-136.595, -293.865, 18.259, 38.890
-136.498, -294.465, 18.230, 38.923
-136.402, -295.065, 18.201, 38.956
-136.309, -295.663, 18.173, 38.989
-136.220, -296.262, 18.143, 39.022
-136.133, -296.859, 18.114, 39.055
-136.050, -297.457, 18.085, 39.088
-135.968, -298.053, 18.056, 39.121
-135.889, -298.649, 18.028, 39.154
-135.814, -299.244, 17.998, 39.187
-135.741, -299.839, 17.969, 39.220
-135.671, -300.433, 17.940, 39.253
-135.603, -301.026, 17.912, 39.286
-135.538, -301.619, 17.884, 39.319
-135.477, -302.211, 17.854, 39.352
-135.419, -302.803, 17.826, 39.385
-135.363, -303.393, 17.797, 39.418
-135.309, -303.983, 17.770, 39.451
-135.258, -304.573, 17.742, 39.484
-135.209, -305.161, 17.714, 39.517
-135.162, -305.749, 17.686, 39.550
-135.120, -306.336, 17.656, 39.583
-135.079, -306.923, 17.628, 39.616
-135.041, -307.508, 17.599, 39.649
-135.005, -308.093, 17.572, 39.682
-134.972, -308.677, 17.544, 39.715
-134.943, -309.260, 17.514, 39.748
-134.916, -309.843, 17.486, 39.781
-134.893, -310.424, 17.458, 39.814
-134.871, -311.005, 17.432, 39.847
-134.852, -311.585, 17.404, 39.880
-134.835, -312.164, 17.377, 39.913
-134.821, -312.743, 17.350, 39.946
-134.811, -313.320, 17.320, 39.979
-134.803, -313.896, 17.292, 40.012
-134.799, -314.472, 17.264, 40.045
-134.796, -315.047, 17.238, 40.078
-134.797, -315.621, 17.210, 40.111
-134.798, -316.194, 17.183, 40.144
-134.803, -316.766, 17.156, 40.177
-134.812, -317.337, 17.126, 40.210
-134.824, -317.907, 17.099, 40.243
-134.838, -318.476, 17.071, 40.276
-134.855, -319.044, 17.046, 40.309
-134.874, -319.611, 17.019, 40.342
-134.895, -320.177, 16.993, 40.375
-134.920, -320.742, 16.966, 40.408
-134.949, -321.306, 16.935, 40.441
-134.980, -321.869, 16.909, 40.474
-135.016, -322.430, 16.881, 40.507
-135.053, -322.991, 16.856, 40.540
-135.094, -323.551, 16.829, 40.573
-135.136, -324.109, 16.804, 40.606
-135.182, -324.667, 16.777, 40.639
-135.229, -325.224, 16.751, 40.672
-135.279, -325.779, 16.724, 40.705
-135.335, -326.333, 16.693, 40.738
-135.392, -326.885, 16.667, 40.771
-135.454, -327.436, 16.639, 40.804
-135.518, -327.987, 16.615, 40.837
-135.585, -328.536, 16.588, 40.870
-135.654, -329.083, 16.564, 40.903
-135.727, -329.630, 16.537, 40.936
-135.802, -330.176, 16.512, 40.969
-135.879, -330.720, 16.485, 41.002
-135.958, -331.263, 16.460, 41.035
-136.041, -331.804, 16.432, 41.068
-136.124, -332.345, 16.406, 41.101
-136.211, -332.884, 16.379, 41.134
-136.303, -333.422, 16.349, 41.167
-136.396, -333.958, 16.324, 41.200
-136.495, -334.492, 16.297, 41.233
-136.594, -335.025, 16.273, 41.266
-136.698, -335.557, 16.247, 41.299
-136.804, -336.087, 16.224, 41.332
-136.914, -336.616, 16.198, 41.365
-137.026, -337.143, 16.173, 41.398
-137.142, -337.669, 16.147, 41.431
-137.259, -338.193, 16.122, 41.464
-137.380, -338.716, 16.095, 41.497
-137.503, -339.238, 16.070, 41.530
-137.630, -339.757, 16.044, 41.563
-137.759, -340.276, 16.019, 41.596
-137.891, -340.792, 15.993, 41.629
-138.029, -341.306, 15.962, 41.662
-138.170, -341.818, 15.938, 41.695
-138.316, -342.328, 15.911, 41.728
-138.464, -342.836, 15.889, 41.761
-138.617, -343.343, 15.864, 41.794
-138.773, -343.847, 15.842, 41.827
-138.934, -344.349, 15.816, 41.860
-139.098, -344.849, 15.793, 41.893
-139.267, -345.347, 15.767, 41.926
-139.438, -345.843, 15.743, 41.959
-139.614, -346.336, 15.717, 41.992
-139.793, -346.828, 15.693, 42.025
-139.977, -347.317, 15.667, 42.058
-140.163, -347.804, 15.643, 42.091
-140.354, -348.288, 15.617, 42.124
-140.548, -348.770, 15.594, 42.157
-140.747, -349.250, 15.568, 42.190
-140.948, -349.727, 15.545, 42.223
-141.154, -350.201, 15.519, 42.256
-141.363, -350.674, 15.496, 42.289
-141.576, -351.143, 15.470, 42.322
-141.792, -351.610, 15.448, 42.355
-142.014, -352.074, 15.431, 42.388
-142.239, -352.537, 15.427, 42.421
-142.468, -352.996, 15.426, 42.454
-142.702, -353.455, 15.437, 42.487
-142.941, -353.911, 15.453, 42.520
-143.183, -354.366, 15.477, 42.553
-143.429, -354.820, 15.506, 42.586
-143.679, -355.274, 15.542, 42.619
-143.933, -355.727, 15.581, 42.652
-144.189, -356.180, 15.627, 42.685
-144.450, -356.633, 15.675, 42.718
-144.713, -357.086, 15.729, 42.751
-144.979, -357.540, 15.785, 42.784
-145.248, -357.994, 15.846, 42.817
-145.519, -358.450, 15.908, 42.850
-145.794, -358.905, 15.971, 42.883
-146.071, -359.362, 16.039, 42.916
-146.351, -359.820, 16.107, 42.949
-146.633, -360.280, 16.179, 42.982
-146.917, -360.740, 16.251, 43.015
-147.202, -361.203, 16.325, 43.048
-147.490, -361.668, 16.401, 43.081
-147.778, -362.135, 16.477, 43.114
-148.069, -362.603, 16.555, 43.147
-148.361, -363.075, 16.634, 43.180
-148.654, -363.548, 16.714, 43.213
-148.947, -364.024, 16.794, 43.246
-149.242, -364.502, 16.875, 43.279
-149.540, -364.982, 16.956, 43.312
-149.838, -365.465, 17.038, 43.345
-150.138, -365.950, 17.121, 43.378
-150.439, -366.438, 17.203, 43.411
-150.741, -366.928, 17.287, 43.444
-151.043, -367.421, 17.366, 43.477
-151.347, -367.916, 17.442, 43.510
-151.653, -368.412, 17.510, 43.543
-151.959, -368.911, 17.574, 43.576
-152.267, -369.411, 17.633, 43.609
-152.574, -369.913, 17.688, 43.642
-152.883, -370.417, 17.744, 43.675
-153.191, -370.923, 17.797, 43.708
-153.500, -371.431, 17.853, 43.741
-153.812, -371.940, 17.908, 43.774
-154.122, -372.451, 17.963, 43.807
-154.434, -372.964, 18.022, 43.840
-154.745, -373.479, 18.081, 43.873
-155.058, -373.996, 18.143, 43.906
-155.374, -374.514, 18.204, 43.939
-155.688, -375.035, 18.264, 43.972
-156.004, -375.557, 18.327, 44.005
-156.319, -376.082, 18.388, 44.038
-156.634, -376.610, 18.449, 44.071
-156.951, -377.139, 18.509, 44.104
-157.267, -377.670, 18.571, 44.137
-157.586, -378.203, 18.635, 44.170
-157.903, -378.739, 18.697, 44.203
-158.219, -379.278, 18.759, 44.236
-158.539, -379.817, 18.821, 44.269
-158.857, -380.359, 18.884, 44.302
-159.174, -380.905, 18.946, 44.335
-159.494, -381.451, 19.007, 44.368
-159.814, -382.000, 19.071, 44.401
-160.131, -382.553, 19.134, 44.434
-160.449, -383.108, 19.200, 44.467
-160.766, -383.666, 19.265, 44.500
-161.086, -384.224, 19.328, 44.533
-161.405, -384.786, 19.393, 44.566
-161.723, -385.351, 19.458, 44.599
-162.044, -385.916, 19.520, 44.632
-162.364, -386.484, 19.586, 44.665
-162.683, -387.056, 19.651, 44.698
-163.006, -387.628, 19.714, 44.731
-163.328, -388.203, 19.781, 44.764
-163.649, -388.781, 19.847, 44.797
-163.973, -389.359, 19.912, 44.830
-164.297, -389.941, 19.979, 44.863
-164.619, -390.525, 20.046, 44.896
-164.945, -391.111, 20.111, 44.929
-165.270, -391.699, 20.179, 44.962
-165.594, -392.290, 20.247, 44.995
-165.918, -392.884, 20.316, 45.028
-166.242, -393.481, 20.385, 45.061
-166.564, -394.081, 20.453, 45.094
-166.890, -394.682, 20.516, 45.127
-167.216, -395.285, 20.584, 45.160
-167.539, -395.892, 20.652, 45.193
-167.865, -396.500, 20.718, 45.226
-168.191, -397.111, 20.787, 45.259
-168.515, -397.726, 20.856, 45.292
-168.842, -398.341, 20.925, 45.325
-169.168, -398.960, 20.996, 45.358
-169.493, -399.582, 21.066, 45.391
-169.817, -400.207, 21.135, 45.424
-170.140, -400.835, 21.208, 45.457
-170.462, -401.466, 21.280, 45.490
-170.783, -402.100, 21.345, 45.523
-171.104, -402.737, 21.394, 45.556
-171.422, -403.375, 21.407, 45.589
-171.738, -404.013, 21.373, 45.622
-172.050, -404.651, 21.297, 45.655
-172.358, -405.286, 21.192, 45.688
-172.663, -405.919, 21.072, 45.721
-172.963, -406.549, 20.945, 45.754
-173.260, -407.176, 20.821, 45.787
-173.553, -407.800, 20.707, 45.820
-173.843, -408.423, 20.604, 45.853
-174.130, -409.044, 20.512, 45.886
-174.414, -409.663, 20.430, 45.919
-174.695, -410.281, 20.358, 45.952
-174.977, -410.896, 20.294, 45.985
-175.257, -411.510, 20.241, 46.018
-175.533, -412.125, 20.196, 46.051
-175.811, -412.737, 20.157, 46.084
-176.087, -413.349, 20.129, 46.117
-176.360, -413.961, 20.107, 46.150
